timestamp,scenarioType,actionType,selectedProductId,selectedProductTitle,checkedProductIds,checkedProductTitles,productsCheckedCount,reviewLength,wordCount,rating,reviewType,reviewText,result
"2026-06-06T09:47:57.778Z","toxic_text","create_review","6a16f7259a0f733abce36c49","Nike SB Dunk Low Chameleon","6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c49","Air Jordan 1 Low OG Voodoo Alternate|Nike SB Dunk Low White Gum|Nike SB Dunk Low x Limousine Skateboards|Nike SB Dunk Low x Futura Laboratories|Baldur's Gate|Nike Everyday Socks 3 Pack|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low Heineken|Nike SB Dunk Low Safari|Nike SB Dunk Low Bluetile|Air Jordan 1 Low OG Wmns UNC To Chicago|Neverwinter Nights|Nike SB Dunk Low Big Money Savings|Air Jordan 1 Low OG Dark Mocha|Air Jordan 1 Low OG Washed Teal|The Elder Scrolls III Morrowind|Nike SB Dunk Low Chicago J-pack|Nike SB Dunk Low Chameleon","18","107","18","1.1","toxic_bot_review","What a shit product. The build quality is horrible, the item arrived damaged, and it is completely useless.","success"
"2026-06-06T09:47:58.726Z","toxic_text","create_review","6a16f7259a0f733abce36c52","Nike SB Dunk Low x Dashawn Jordan Copperhead","6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c52","Air Jordan 1 Low OG Voodoo Alternate|Nike SB Dunk Low White Gum|Nike SB Dunk Low x Limousine Skateboards|Nike SB Dunk Low x Futura Laboratories|Baldur's Gate|Nike Everyday Socks 3 Pack|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low Heineken|Nike SB Dunk Low Safari|Nike SB Dunk Low Bluetile|Air Jordan 1 Low OG Wmns UNC To Chicago|Neverwinter Nights|Nike SB Dunk Low Big Money Savings|Air Jordan 1 Low OG Dark Mocha|Air Jordan 1 Low OG Washed Teal|The Elder Scrolls III Morrowind|Nike SB Dunk Low Chicago J-pack|Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Dashawn Jordan Copperhead","19","100","19","1.4","toxic_bot_review","Fuck that manager. He promised me a discount for a defective product, but he does not keep his word.","success"
"2026-06-06T09:47:59.719Z","toxic_text","create_review","6a16f7259a0f733abce36c53","Air Jordan 1 Low OG Floral Swoosh","6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c48|6a16f7259a0f733abce36c47|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c53","Air Jordan 1 Low OG Voodoo Alternate|Nike SB Dunk Low White Gum|Nike SB Dunk Low x Limousine Skateboards|Nike SB Dunk Low x Futura Laboratories|Baldur's Gate|Nike Everyday Socks 3 Pack|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low Heineken|Nike SB Dunk Low Safari|Nike SB Dunk Low Bluetile|Air Jordan 1 Low OG Wmns UNC To Chicago|Neverwinter Nights|Nike SB Dunk Low Big Money Savings|Air Jordan 1 Low OG Dark Mocha|Air Jordan 1 Low OG Washed Teal|The Elder Scrolls III Morrowind|Nike SB Dunk Low Chicago J-pack|Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Dashawn Jordan Copperhead|Air Jordan 1 Low OG Floral Swoosh","20","120","21","1.3","toxic_bot_review","That manager is a fucking joke. He refused to replace my defective product and treated my complaint like it was nothing.","success"
"2026-06-06T09:48:10.287Z","fake_like_text","create_review","6a16f7259a0f733abce36c55","Nike Everyday Socks 3 Pack","6a16f7259a0f733abce36c55","Nike Everyday Socks 3 Pack","1","72","11","5","spammyAggressive","BUY THIS NOW!!! Amazing product!!! Best deal ever!!! Totally worth it!!!","success"
"2026-06-06T09:48:11.084Z","fake_like_text","create_review","6a16f7259a0f733abce36c5e","The Elder Scrolls III Morrowind","6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c5e","Nike Everyday Socks 3 Pack|The Elder Scrolls III Morrowind","2","67","10","4.9","spammyAggressive","MUST BUY!!! Excellent quality!!! You will love it!!! Order today!!!","success"
"2026-06-06T09:48:11.862Z","fake_like_text","create_review","6a16f7259a0f733abce36c5a","Air Jordan 1 Low OG Dark Mocha","6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c5a","Nike Everyday Socks 3 Pack|The Elder Scrolls III Morrowind|Air Jordan 1 Low OG Dark Mocha","3","64","8","4.8","spammyAggressive","Amazing item!!! Perfect choice!!! Incredible value!!! Buy now!!!","success"
"2026-06-06T09:48:12.687Z","fake_like_text","create_review","6a16f7259a0f733abce36c54","Air Jordan 1 Low OG Voodoo Alternate","6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c54","Nike Everyday Socks 3 Pack|The Elder Scrolls III Morrowind|Air Jordan 1 Low OG Dark Mocha|Air Jordan 1 Low OG Voodoo Alternate","4","71","9","5","spammyAggressive","Best purchase ever!!! Outstanding product!!! Five stars!!! Must have!!!","success"
"2026-06-06T09:48:13.527Z","fake_like_text","create_review","6a16f7259a0f733abce36c5b","Baldur's Gate II Shadows of Amn","6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c5b","Nike Everyday Socks 3 Pack|The Elder Scrolls III Morrowind|Air Jordan 1 Low OG Dark Mocha|Air Jordan 1 Low OG Voodoo Alternate|Baldur's Gate II Shadows of Amn","5","73","10","4.9","spammyAggressive","Do not miss this!!! Fantastic product!!! Extremely satisfied!!! Buy it!!!","success"
"2026-06-06T09:48:14.329Z","fake_like_text","create_review","6a16f7259a0f733abce36c61","Nike SB Dunk Low Street Hawker","6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c61","Nike Everyday Socks 3 Pack|The Elder Scrolls III Morrowind|Air Jordan 1 Low OG Dark Mocha|Air Jordan 1 Low OG Voodoo Alternate|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low Street Hawker","6","74","10","4.8","spammyAggressive","Top quality!!! Best experience ever!!! Highly recommended!!! Get it now!!!","success"
"2026-06-06T09:48:15.126Z","fake_like_text","create_review","6a16f7259a0f733abce36c5c","Neverwinter Nights","6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c61|6a16f7259a0f733abce36c5c","Nike Everyday Socks 3 Pack|The Elder Scrolls III Morrowind|Air Jordan 1 Low OG Dark Mocha|Air Jordan 1 Low OG Voodoo Alternate|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low Street Hawker|Neverwinter Nights","7","61","8","5","spammyAggressive","Absolutely amazing!!! Worth every cent!!! Best item online!!!","success"
"2026-06-06T09:48:15.904Z","fake_like_text","create_review","6a16f7259a0f733abce36c4e","Nike SB Dunk Low White Gum","6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c61|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c4e","Nike Everyday Socks 3 Pack|The Elder Scrolls III Morrowind|Air Jordan 1 Low OG Dark Mocha|Air Jordan 1 Low OG Voodoo Alternate|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low Street Hawker|Neverwinter Nights|Nike SB Dunk Low White Gum","8","64","9","4.9","spammyAggressive","Superb product!!! Excellent choice!!! You need this right now!!!","success"
"2026-06-06T09:48:16.738Z","fake_like_text","create_review","6a16f7259a0f733abce36c60","Nike SB Dunk Low Heineken","6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c61|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c60","Nike Everyday Socks 3 Pack|The Elder Scrolls III Morrowind|Air Jordan 1 Low OG Dark Mocha|Air Jordan 1 Low OG Voodoo Alternate|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low Street Hawker|Neverwinter Nights|Nike SB Dunk Low White Gum|Nike SB Dunk Low Heineken","9","70","9","4.8","spammyAggressive","Unbelievable quality!!! Amazing value!!! Best product on the market!!!","success"
"2026-06-06T09:48:17.573Z","fake_like_text","create_review","6a16f7259a0f733abce36c5d","Baldur's Gate","6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c61|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c5d","Nike Everyday Socks 3 Pack|The Elder Scrolls III Morrowind|Air Jordan 1 Low OG Dark Mocha|Air Jordan 1 Low OG Voodoo Alternate|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low Street Hawker|Neverwinter Nights|Nike SB Dunk Low White Gum|Nike SB Dunk Low Heineken|Baldur's Gate","10","76","11","5","spammyAggressive","Incredible item!!! Totally perfect!!! Buy today!!! You will not regret it!!!","success"
"2026-06-06T09:48:18.407Z","fake_like_text","create_review","6a16f7259a0f733abce36c50","Nike SB Dunk Low x Riot Skateshop","6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c61|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c50","Nike Everyday Socks 3 Pack|The Elder Scrolls III Morrowind|Air Jordan 1 Low OG Dark Mocha|Air Jordan 1 Low OG Voodoo Alternate|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low Street Hawker|Neverwinter Nights|Nike SB Dunk Low White Gum|Nike SB Dunk Low Heineken|Baldur's Gate|Nike SB Dunk Low x Riot Skateshop","11","72","11","5","spammyAggressive","BUY THIS NOW!!! Amazing product!!! Best deal ever!!! Totally worth it!!!","success"
"2026-06-06T09:48:19.202Z","fake_like_text","create_review","6a16f7259a0f733abce36c59","Air Jordan 1 Low OG Wmns UNC To Chicago","6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c5e|6a16f7259a0f733abce36c5a|6a16f7259a0f733abce36c54|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c61|6a16f7259a0f733abce36c5c|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c5d|6a16f7259a0f733abce36c50|6a16f7259a0f733abce36c59","Nike Everyday Socks 3 Pack|The Elder Scrolls III Morrowind|Air Jordan 1 Low OG Dark Mocha|Air Jordan 1 Low OG Voodoo Alternate|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low Street Hawker|Neverwinter Nights|Nike SB Dunk Low White Gum|Nike SB Dunk Low Heineken|Baldur's Gate|Nike SB Dunk Low x Riot Skateshop|Air Jordan 1 Low OG Wmns UNC To Chicago","12","67","10","4.9","spammyAggressive","MUST BUY!!! Excellent quality!!! You will love it!!! Order today!!!","success"
"2026-06-06T09:48:28.025Z","toxic_text","delete_then_create_review","6a16f7259a0f733abce36c49","Nike SB Dunk Low Chameleon","6a16f7259a0f733abce36c49","Nike SB Dunk Low Chameleon","1","110","19","1.4","toxic_bot_review","This order was a complete mess. The product looked used, the quality was unacceptable, and I regret buying it.","success"
"2026-06-06T09:48:29.116Z","toxic_text","delete_then_create_review","6a16f7259a0f733abce36c52","Nike SB Dunk Low x Dashawn Jordan Copperhead","6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c52","Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Dashawn Jordan Copperhead","2","110","15","1.2","toxic_bot_review","Everything about this order was awful: trash product, stupid excuses, useless support, and disgusting service.","success"
"2026-06-06T09:48:30.160Z","toxic_text","delete_then_create_review","6a16f7259a0f733abce36c4c","Nike SB Dunk Low Chicago J-pack","6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c4c","Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Dashawn Jordan Copperhead|Nike SB Dunk Low Chicago J-pack","3","112","18","1.1","toxic_bot_review","This was the worst fucking purchase ever. Broken product, pathetic service, and no respect for customers at all.","success"
"2026-06-06T09:48:31.241Z","toxic_text","delete_then_create_review","6a16f7259a0f733abce36c60","Nike SB Dunk Low Heineken","6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c60","Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Dashawn Jordan Copperhead|Nike SB Dunk Low Chicago J-pack|Nike SB Dunk Low Heineken","4","123","20","1","toxic_bot_review","This store is fucking trash. The product is garbage, the support team is useless, and the entire experience was disgusting.","success"
"2026-06-06T09:48:32.290Z","toxic_text","delete_then_create_review","6a16f7259a0f733abce36c4e","Nike SB Dunk Low White Gum","6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c4e","Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Dashawn Jordan Copperhead|Nike SB Dunk Low Chicago J-pack|Nike SB Dunk Low Heineken|Nike SB Dunk Low White Gum","5","91","18","1.3","toxic_bot_review","I wasted money on this piece of crap, and the store still acts like there is nothing wrong.","success"
"2026-06-06T09:48:33.329Z","toxic_text","delete_then_create_review","6a16f7259a0f733abce36c59","Air Jordan 1 Low OG Wmns UNC To Chicago","6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c59","Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Dashawn Jordan Copperhead|Nike SB Dunk Low Chicago J-pack|Nike SB Dunk Low Heineken|Nike SB Dunk Low White Gum|Air Jordan 1 Low OG Wmns UNC To Chicago","6","93","16","1.2","toxic_bot_review","This whole order was bullshit. I paid for a working product and received broken junk instead.","success"
"2026-06-06T09:48:34.498Z","toxic_text","delete_then_create_review","6a16f7259a0f733abce36c53","Air Jordan 1 Low OG Floral Swoosh","6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c53","Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Dashawn Jordan Copperhead|Nike SB Dunk Low Chicago J-pack|Nike SB Dunk Low Heineken|Nike SB Dunk Low White Gum|Air Jordan 1 Low OG Wmns UNC To Chicago|Air Jordan 1 Low OG Floral Swoosh","7","127","22","1.2","toxic_bot_review","This was a filthy scam. The product was trash, the support team were idiots, and the manager gave nothing but bullshit excuses.","success"
"2026-06-06T09:48:35.570Z","toxic_text","delete_then_create_review","6a16f7259a0f733abce36c47","Nike SB Dunk Low x Futura Laboratories","6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c4c|6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c4e|6a16f7259a0f733abce36c59|6a16f7259a0f733abce36c53|6a16f7259a0f733abce36c47","Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Dashawn Jordan Copperhead|Nike SB Dunk Low Chicago J-pack|Nike SB Dunk Low Heineken|Nike SB Dunk Low White Gum|Air Jordan 1 Low OG Wmns UNC To Chicago|Air Jordan 1 Low OG Floral Swoosh|Nike SB Dunk Low x Futura Laboratories","8","115","16","1.4","toxic_bot_review","This store delivered broken junk, ignored complaints, treated customers like idiots, and acted like complete trash.","success"
"2026-06-06T12:25:36.615Z","toxic_text","create_review","6a16f7259a0f733abce36c60","Nike SB Dunk Low Heineken","6a16f7259a0f733abce36c60","Nike SB Dunk Low Heineken","1","110","19","1.4","toxic_bot_review","This order was a complete mess. The product looked used, the quality was unacceptable, and I regret buying it.","success"
"2026-06-06T12:25:37.551Z","toxic_text","create_review","6a16f7259a0f733abce36c4f","Nike SB Dunk Low Safari","6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c4f","Nike SB Dunk Low Heineken|Nike SB Dunk Low Safari","2","110","15","1.2","toxic_bot_review","Everything about this order was awful: trash product, stupid excuses, useless support, and disgusting service.","success"
"2026-06-06T12:25:38.510Z","toxic_text","create_review","6a16f7259a0f733abce36c4b","Nike SB Dunk Low Big Money Savings","6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c4b","Nike SB Dunk Low Heineken|Nike SB Dunk Low Safari|Nike SB Dunk Low Big Money Savings","3","112","18","1.1","toxic_bot_review","This was the worst fucking purchase ever. Broken product, pathetic service, and no respect for customers at all.","success"
"2026-06-06T12:25:39.489Z","toxic_text","create_review","6a16f7259a0f733abce36c51","Nike SB Dunk Low Asparagus","6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c51","Nike SB Dunk Low Heineken|Nike SB Dunk Low Safari|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low Asparagus","4","123","20","1","toxic_bot_review","This store is fucking trash. The product is garbage, the support team is useless, and the entire experience was disgusting.","success"
"2026-06-06T12:25:40.371Z","toxic_text","create_review","6a16f7259a0f733abce36c49","Nike SB Dunk Low Chameleon","6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c49","Nike SB Dunk Low Heineken|Nike SB Dunk Low Safari|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low Asparagus|Nike SB Dunk Low Chameleon","5","91","18","1.3","toxic_bot_review","I wasted money on this piece of crap, and the store still acts like there is nothing wrong.","success"
"2026-06-06T12:25:41.254Z","toxic_text","create_review","6a16f7259a0f733abce36c52","Nike SB Dunk Low x Dashawn Jordan Copperhead","6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c52","Nike SB Dunk Low Heineken|Nike SB Dunk Low Safari|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low Asparagus|Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Dashawn Jordan Copperhead","6","93","16","1.2","toxic_bot_review","This whole order was bullshit. I paid for a working product and received broken junk instead.","success"
"2026-06-06T12:25:42.265Z","toxic_text","create_review","6a16f7259a0f733abce36c58","Nike SB Dunk Low x Bronx Girls Skate","6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c58","Nike SB Dunk Low Heineken|Nike SB Dunk Low Safari|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low Asparagus|Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Dashawn Jordan Copperhead|Nike SB Dunk Low x Bronx Girls Skate","7","127","22","1.2","toxic_bot_review","This was a filthy scam. The product was trash, the support team were idiots, and the manager gave nothing but bullshit excuses.","success"
"2026-06-06T12:25:43.258Z","toxic_text","create_review","6a16f7259a0f733abce36c57","Air Jordan 1 Low OG Washed Teal","6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c57","Nike SB Dunk Low Heineken|Nike SB Dunk Low Safari|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low Asparagus|Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Dashawn Jordan Copperhead|Nike SB Dunk Low x Bronx Girls Skate|Air Jordan 1 Low OG Washed Teal","8","115","16","1.4","toxic_bot_review","This store delivered broken junk, ignored complaints, treated customers like idiots, and acted like complete trash.","success"
"2026-06-06T12:25:44.197Z","toxic_text","create_review","6a16f7259a0f733abce36c56","Nike Everyday Socks 6 Pack","6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c56","Nike SB Dunk Low Heineken|Nike SB Dunk Low Safari|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low Asparagus|Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Dashawn Jordan Copperhead|Nike SB Dunk Low x Bronx Girls Skate|Air Jordan 1 Low OG Washed Teal|Nike Everyday Socks 6 Pack","9","111","20","1.3","toxic_bot_review","The seller is a lying idiot, the product is complete garbage, and the whole store feels like a disgusting scam.","success"
"2026-06-06T12:25:45.162Z","toxic_text","create_review","6a16f7259a0f733abce36c5f","Nike SB Dunk Low Bluetile","6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5f","Nike SB Dunk Low Heineken|Nike SB Dunk Low Safari|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low Asparagus|Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Dashawn Jordan Copperhead|Nike SB Dunk Low x Bronx Girls Skate|Air Jordan 1 Low OG Washed Teal|Nike Everyday Socks 6 Pack|Nike SB Dunk Low Bluetile","10","87","15","1","toxic_bot_review","The seller is an idiot for sending a damaged product and pretending everything is fine.","success"
"2026-06-06T12:25:46.084Z","toxic_text","create_review","6a16f7259a0f733abce36c55","Nike Everyday Socks 3 Pack","6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c55","Nike SB Dunk Low Heineken|Nike SB Dunk Low Safari|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low Asparagus|Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Dashawn Jordan Copperhead|Nike SB Dunk Low x Bronx Girls Skate|Air Jordan 1 Low OG Washed Teal|Nike Everyday Socks 6 Pack|Nike SB Dunk Low Bluetile|Nike Everyday Socks 3 Pack","11","90","15","1.1","toxic_bot_review","The support team is useless and incompetent. They could not solve a simple refund problem.","success"
"2026-06-06T12:25:46.961Z","toxic_text","create_review","6a16f7259a0f733abce36c5b","Baldur's Gate II Shadows of Amn","6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c5b","Nike SB Dunk Low Heineken|Nike SB Dunk Low Safari|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low Asparagus|Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Dashawn Jordan Copperhead|Nike SB Dunk Low x Bronx Girls Skate|Air Jordan 1 Low OG Washed Teal|Nike Everyday Socks 6 Pack|Nike SB Dunk Low Bluetile|Nike Everyday Socks 3 Pack|Baldur's Gate II Shadows of Amn","12","72","12","1.2","toxic_bot_review","Only a fool would think this broken product is acceptable for customers.","success"
"2026-06-06T12:25:47.933Z","toxic_text","create_review","6a16f7259a0f733abce36c61","Nike SB Dunk Low Street Hawker","6a16f7259a0f733abce36c60|6a16f7259a0f733abce36c4f|6a16f7259a0f733abce36c4b|6a16f7259a0f733abce36c51|6a16f7259a0f733abce36c49|6a16f7259a0f733abce36c52|6a16f7259a0f733abce36c58|6a16f7259a0f733abce36c57|6a16f7259a0f733abce36c56|6a16f7259a0f733abce36c5f|6a16f7259a0f733abce36c55|6a16f7259a0f733abce36c5b|6a16f7259a0f733abce36c61","Nike SB Dunk Low Heineken|Nike SB Dunk Low Safari|Nike SB Dunk Low Big Money Savings|Nike SB Dunk Low Asparagus|Nike SB Dunk Low Chameleon|Nike SB Dunk Low x Dashawn Jordan Copperhead|Nike SB Dunk Low x Bronx Girls Skate|Air Jordan 1 Low OG Washed Teal|Nike Everyday Socks 6 Pack|Nike SB Dunk Low Bluetile|Nike Everyday Socks 3 Pack|Baldur's Gate II Shadows of Amn|Nike SB Dunk Low Street Hawker","13","112","21","1.2","toxic_bot_review","You should be fired. You are a moronic customer support agent who is too lazy to check a simple shipment status.","success"
