timestamp,scenarioType,actionType,selectedProductId,checkedProductIds,productsCheckedCount,reviewLength,wordCount,rating,reviewText,result
"2026-05-12T16:43:15.696Z","fake_like_text","create_review","69f45d157704de5184bef240","69f45d157704de5184bef23d|69f45d157704de5184bef248|69f45d157704de5184bef24d|69f45d157704de5184bef241|69fa07733242e28c798c1b89|69f45d157704de5184bef23b|69f45d157704de5184bef247|69f45d157704de5184bef242|69f9f3043441fb6ab40927d6|69f45d157704de5184bef240","10","60","6","4.9","Excellent product!!! Very satisfied!!! Highly recommended!!!","success"
"2026-05-12T16:44:07.014Z","real_like_text","create_review","69f45d157704de5184bef23d","69f45d157704de5184bef23d","1","105","19","4.2","Pretty comfortable overall. The front felt a little narrow at first, but after a few wears it got better.","success"
"2026-05-12T16:44:10.076Z","real_like_text","create_review","69f45d157704de5184bef241","69f45d157704de5184bef23d|69f45d157704de5184bef241","2","78","15","4.4","I like how they look and they feel stable when walking. Good for everyday use.","success"
"2026-05-12T16:44:13.210Z","real_like_text","create_review","69f45d157704de5184bef23b","69f45d157704de5184bef23d|69f45d157704de5184bef241|69f45d157704de5184bef23b","3","80","14","4","Decent pair overall. The inside could be a bit softer, but nothing too annoying.","success"
"2026-05-12T16:44:16.480Z","real_like_text","create_review","69f45d157704de5184bef24d","69f45d157704de5184bef23d|69f45d157704de5184bef241|69f45d157704de5184bef23b|69f45d157704de5184bef24d","4","87","15","4.3","They feel light enough for casual wear and the sole is comfortable when walking around.","success"
"2026-05-12T16:44:19.661Z","real_like_text","create_review","69f79e346a367b0f040cbdb7","69f45d157704de5184bef23d|69f45d157704de5184bef241|69f45d157704de5184bef23b|69f45d157704de5184bef24d|69f79e346a367b0f040cbdb7","5","83","13","3.9","Not bad, but they needed a short break-in period before feeling really comfortable.","success"
"2026-05-12T16:44:23.220Z","real_like_text","create_review","69f45d157704de5184bef23a","69f45d157704de5184bef23d|69f45d157704de5184bef241|69f45d157704de5184bef23b|69f45d157704de5184bef24d|69f79e346a367b0f040cbdb7|69f45d157704de5184bef23a","6","95","20","4.1","The fit is okay and the overall comfort is good, although the heel felt a bit stiff on day one.","success"
"2026-05-12T16:44:26.263Z","real_like_text","create_review","69f7a0dd3cf6eda59857d65a","69f45d157704de5184bef23d|69f45d157704de5184bef241|69f45d157704de5184bef23b|69f45d157704de5184bef24d|69f79e346a367b0f040cbdb7|69f45d157704de5184bef23a|69f7a0dd3cf6eda59857d65a","7","79","15","4.5","Very pleased with them so far. They look clean and feel better than I expected.","success"
"2026-05-12T16:44:29.624Z","real_like_text","create_review","69f79c2e835a79a12eb6beb4","69f45d157704de5184bef23d|69f45d157704de5184bef241|69f45d157704de5184bef23b|69f45d157704de5184bef24d|69f79e346a367b0f040cbdb7|69f45d157704de5184bef23a|69f7a0dd3cf6eda59857d65a|69f79c2e835a79a12eb6beb4","8","87","14","4.2","Good everyday shoes. Slightly snug in the front with thicker socks, but fine otherwise.","success"
"2026-05-12T16:44:32.509Z","real_like_text","create_review","69f45d157704de5184bef248","69f45d157704de5184bef23d|69f45d157704de5184bef241|69f45d157704de5184bef23b|69f45d157704de5184bef24d|69f79e346a367b0f040cbdb7|69f45d157704de5184bef23a|69f7a0dd3cf6eda59857d65a|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef248","9","73","12","4","The quality seems fair for the price. Comfortable enough for regular use.","success"
"2026-05-12T16:44:35.670Z","real_like_text","create_review","69f45d157704de5184bef240","69f45d157704de5184bef23d|69f45d157704de5184bef241|69f45d157704de5184bef23b|69f45d157704de5184bef24d|69f79e346a367b0f040cbdb7|69f45d157704de5184bef23a|69f7a0dd3cf6eda59857d65a|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef248|69f45d157704de5184bef240","10","82","16","4.3","I have been wearing them casually for a few days and they feel solid and balanced.","success"
"2026-05-12T16:52:11.867Z","real_like_text","create_review","69f45d157704de5184bef24b","69f45d157704de5184bef24b","1","105","19","4.2","Pretty comfortable overall. The front felt a little narrow at first, but after a few wears it got better.","success"
"2026-05-12T16:52:14.920Z","real_like_text","create_review","69f45d157704de5184bef244","69f45d157704de5184bef24b|69f45d157704de5184bef244","2","78","15","4.4","I like how they look and they feel stable when walking. Good for everyday use.","success"
"2026-05-12T16:52:18.036Z","real_like_text","edit_review","69f45d157704de5184bef23d","69f45d157704de5184bef24b|69f45d157704de5184bef244|69f45d157704de5184bef23d","3","80","14","4","Decent pair overall. The inside could be a bit softer, but nothing too annoying.","success"
"2026-05-12T16:52:21.364Z","real_like_text","edit_review","69f45d157704de5184bef23b","69f45d157704de5184bef24b|69f45d157704de5184bef244|69f45d157704de5184bef23d|69f45d157704de5184bef23b","4","87","15","4.3","They feel light enough for casual wear and the sole is comfortable when walking around.","success"
"2026-05-12T16:52:24.628Z","real_like_text","create_review","69f45d157704de5184bef24c","69f45d157704de5184bef24b|69f45d157704de5184bef244|69f45d157704de5184bef23d|69f45d157704de5184bef23b|69f45d157704de5184bef24c","5","83","13","3.9","Not bad, but they needed a short break-in period before feeling really comfortable.","success"
"2026-05-12T16:52:28.489Z","real_like_text","create_review","69f45d157704de5184bef24a","69f45d157704de5184bef24b|69f45d157704de5184bef244|69f45d157704de5184bef23d|69f45d157704de5184bef23b|69f45d157704de5184bef24c|69f45d157704de5184bef24a","6","95","20","4.1","The fit is okay and the overall comfort is good, although the heel felt a bit stiff on day one.","success"
"2026-05-12T16:52:31.801Z","real_like_text","create_review","69fa07733242e28c798c1b89","69f45d157704de5184bef24b|69f45d157704de5184bef244|69f45d157704de5184bef23d|69f45d157704de5184bef23b|69f45d157704de5184bef24c|69f45d157704de5184bef24a|69fa07733242e28c798c1b89","7","79","15","4.5","Very pleased with them so far. They look clean and feel better than I expected.","success"
"2026-05-12T17:00:01.872Z","real_like_text","create_review","69f7b4042fbd43047bbf9736","69f7b4042fbd43047bbf9736","1","105","19","4.2","Pretty comfortable overall. The front felt a little narrow at first, but after a few wears it got better.","success"
"2026-05-12T17:00:04.915Z","real_like_text","create_review","69f45d157704de5184bef23c","69f7b4042fbd43047bbf9736|69f45d157704de5184bef23c","2","78","15","4.4","I like how they look and they feel stable when walking. Good for everyday use.","success"
"2026-05-12T17:00:08.039Z","real_like_text","edit_review","69f45d157704de5184bef24c","69f7b4042fbd43047bbf9736|69f45d157704de5184bef23c|69f45d157704de5184bef24c","3","80","14","4","Decent pair overall. The inside could be a bit softer, but nothing too annoying.","success"
"2026-05-12T17:00:11.330Z","real_like_text","create_review","69f45d157704de5184bef243","69f7b4042fbd43047bbf9736|69f45d157704de5184bef23c|69f45d157704de5184bef24c|69f45d157704de5184bef243","4","87","15","4.3","They feel light enough for casual wear and the sole is comfortable when walking around.","success"
"2026-05-12T17:00:14.492Z","real_like_text","create_review","69f45d157704de5184bef23e","69f7b4042fbd43047bbf9736|69f45d157704de5184bef23c|69f45d157704de5184bef24c|69f45d157704de5184bef243|69f45d157704de5184bef23e","5","83","13","3.9","Not bad, but they needed a short break-in period before feeling really comfortable.","success"
"2026-05-12T17:00:18.033Z","real_like_text","edit_review","69f7a0dd3cf6eda59857d65a","69f7b4042fbd43047bbf9736|69f45d157704de5184bef23c|69f45d157704de5184bef24c|69f45d157704de5184bef243|69f45d157704de5184bef23e|69f7a0dd3cf6eda59857d65a","6","95","20","4.1","The fit is okay and the overall comfort is good, although the heel felt a bit stiff on day one.","success"
"2026-05-12T17:00:21.172Z","real_like_text","edit_review","69f45d157704de5184bef24b","69f7b4042fbd43047bbf9736|69f45d157704de5184bef23c|69f45d157704de5184bef24c|69f45d157704de5184bef243|69f45d157704de5184bef23e|69f7a0dd3cf6eda59857d65a|69f45d157704de5184bef24b","7","79","15","4.5","Very pleased with them so far. They look clean and feel better than I expected.","success"
"2026-05-12T17:00:24.503Z","real_like_text","create_review","69f45d157704de5184bef246","69f7b4042fbd43047bbf9736|69f45d157704de5184bef23c|69f45d157704de5184bef24c|69f45d157704de5184bef243|69f45d157704de5184bef23e|69f7a0dd3cf6eda59857d65a|69f45d157704de5184bef24b|69f45d157704de5184bef246","8","87","14","4.2","Good everyday shoes. Slightly snug in the front with thicker socks, but fine otherwise.","success"
"2026-05-12T17:00:27.376Z","real_like_text","edit_review","69f45d157704de5184bef23d","69f7b4042fbd43047bbf9736|69f45d157704de5184bef23c|69f45d157704de5184bef24c|69f45d157704de5184bef243|69f45d157704de5184bef23e|69f7a0dd3cf6eda59857d65a|69f45d157704de5184bef24b|69f45d157704de5184bef246|69f45d157704de5184bef23d","9","73","12","4","The quality seems fair for the price. Comfortable enough for regular use.","success"
"2026-05-12T17:00:30.533Z","real_like_text","create_review","69f79e346a367b0f040cbdb7","69f7b4042fbd43047bbf9736|69f45d157704de5184bef23c|69f45d157704de5184bef24c|69f45d157704de5184bef243|69f45d157704de5184bef23e|69f7a0dd3cf6eda59857d65a|69f45d157704de5184bef24b|69f45d157704de5184bef246|69f45d157704de5184bef23d|69f79e346a367b0f040cbdb7","10","82","16","4.3","I have been wearing them casually for a few days and they feel solid and balanced.","success"
"2026-05-12T17:04:30.523Z","fake_like_text","create_review","69f45d157704de5184bef244","69f45d157704de5184bef244","1","75","11","5","BUY THIS NOW!!! Amazing product!!! Best quality ever!!! Totally worth it!!!","success"
"2026-05-12T17:04:31.293Z","fake_like_text","create_review","69f79c2e835a79a12eb6beb4","69f45d157704de5184bef244|69f79c2e835a79a12eb6beb4","2","68","8","4.9","MUST BUY!!! Excellent item!!! Great quality!!! Highly recommended!!!","success"
"2026-05-12T17:04:32.179Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef241","69f45d157704de5184bef244|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef241","3","61","8","4.8","Amazing deal!!! Perfect choice!!! Great product!!! Buy now!!!","success"
"2026-05-12T17:04:32.897Z","fake_like_text","create_review","69f45d157704de5184bef24c","69f45d157704de5184bef244|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef241|69f45d157704de5184bef24c","4","57","7","5","Best purchase ever!!! Incredible quality!!! Five stars!!!","success"
"2026-05-12T17:04:33.792Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef248","69f45d157704de5184bef244|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef241|69f45d157704de5184bef24c|69f45d157704de5184bef248","5","59","8","4.7","Do not miss this!!! Excellent product!!! Very impressive!!!","success"
"2026-05-12T17:04:34.689Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef23d","69f45d157704de5184bef244|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef241|69f45d157704de5184bef24c|69f45d157704de5184bef248|69f45d157704de5184bef23d","6","59","6","4.9","Outstanding item!!! Great quality!!! Totally recommended!!!","success"
"2026-05-12T17:04:35.435Z","fake_like_text","create_review","69f45d157704de5184bef24a","69f45d157704de5184bef244|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef241|69f45d157704de5184bef24c|69f45d157704de5184bef248|69f45d157704de5184bef23d|69f45d157704de5184bef24a","7","54","7","4.8","Absolutely amazing!!! Worth every cent!!! Must have!!!","success"
"2026-05-12T17:04:36.166Z","fake_like_text","create_review","69f7b4042fbd43047bbf9736","69f45d157704de5184bef244|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef241|69f45d157704de5184bef24c|69f45d157704de5184bef248|69f45d157704de5184bef23d|69f45d157704de5184bef24a|69f7b4042fbd43047bbf9736","8","54","6","5","Top product!!! Best choice!!! Incredible experience!!!","success"
"2026-05-12T17:04:36.908Z","fake_like_text","create_review","69f7a0dd3cf6eda59857d65a","69f45d157704de5184bef244|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef241|69f45d157704de5184bef24c|69f45d157704de5184bef248|69f45d157704de5184bef23d|69f45d157704de5184bef24a|69f7b4042fbd43047bbf9736|69f7a0dd3cf6eda59857d65a","9","50","7","4.7","Superb quality!!! Amazing value!!! Buy it today!!!","success"
"2026-05-12T17:04:37.816Z","fake_like_text","delete_then_create_review","69f9f3043441fb6ab40927d6","69f45d157704de5184bef244|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef241|69f45d157704de5184bef24c|69f45d157704de5184bef248|69f45d157704de5184bef23d|69f45d157704de5184bef24a|69f7b4042fbd43047bbf9736|69f7a0dd3cf6eda59857d65a|69f9f3043441fb6ab40927d6","10","60","6","4.9","Excellent product!!! Very satisfied!!! Highly recommended!!!","success"
"2026-05-12T17:07:34.829Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef24a","69f45d157704de5184bef24a","1","75","11","5","BUY THIS NOW!!! Amazing product!!! Best quality ever!!! Totally worth it!!!","success"
"2026-05-12T17:07:35.764Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef242","69f45d157704de5184bef24a|69f45d157704de5184bef242","2","68","8","4.9","MUST BUY!!! Excellent item!!! Great quality!!! Highly recommended!!!","success"
"2026-05-12T17:07:36.694Z","fake_like_text","delete_then_create_review","69f7a0dd3cf6eda59857d65a","69f45d157704de5184bef24a|69f45d157704de5184bef242|69f7a0dd3cf6eda59857d65a","3","61","8","4.8","Amazing deal!!! Perfect choice!!! Great product!!! Buy now!!!","success"
"2026-05-12T17:07:37.600Z","fake_like_text","delete_then_create_review","69f9f3043441fb6ab40927d6","69f45d157704de5184bef24a|69f45d157704de5184bef242|69f7a0dd3cf6eda59857d65a|69f9f3043441fb6ab40927d6","4","57","7","5","Best purchase ever!!! Incredible quality!!! Five stars!!!","success"
"2026-05-12T17:07:38.496Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef23d","69f45d157704de5184bef24a|69f45d157704de5184bef242|69f7a0dd3cf6eda59857d65a|69f9f3043441fb6ab40927d6|69f45d157704de5184bef23d","5","59","8","4.7","Do not miss this!!! Excellent product!!! Very impressive!!!","success"
"2026-05-12T17:07:39.257Z","fake_like_text","create_review","69f45d157704de5184bef243","69f45d157704de5184bef24a|69f45d157704de5184bef242|69f7a0dd3cf6eda59857d65a|69f9f3043441fb6ab40927d6|69f45d157704de5184bef23d|69f45d157704de5184bef243","6","59","6","4.9","Outstanding item!!! Great quality!!! Totally recommended!!!","success"
"2026-05-12T17:07:40.184Z","fake_like_text","delete_then_create_review","69f7b4042fbd43047bbf9736","69f45d157704de5184bef24a|69f45d157704de5184bef242|69f7a0dd3cf6eda59857d65a|69f9f3043441fb6ab40927d6|69f45d157704de5184bef23d|69f45d157704de5184bef243|69f7b4042fbd43047bbf9736","7","54","7","4.8","Absolutely amazing!!! Worth every cent!!! Must have!!!","success"
"2026-05-12T17:07:41.061Z","fake_like_text","delete_then_create_review","69fa07733242e28c798c1b89","69f45d157704de5184bef24a|69f45d157704de5184bef242|69f7a0dd3cf6eda59857d65a|69f9f3043441fb6ab40927d6|69f45d157704de5184bef23d|69f45d157704de5184bef243|69f7b4042fbd43047bbf9736|69fa07733242e28c798c1b89","8","54","6","5","Top product!!! Best choice!!! Incredible experience!!!","success"
"2026-05-12T17:07:41.812Z","fake_like_text","create_review","69f45d157704de5184bef23f","69f45d157704de5184bef24a|69f45d157704de5184bef242|69f7a0dd3cf6eda59857d65a|69f9f3043441fb6ab40927d6|69f45d157704de5184bef23d|69f45d157704de5184bef243|69f7b4042fbd43047bbf9736|69fa07733242e28c798c1b89|69f45d157704de5184bef23f","9","50","7","4.7","Superb quality!!! Amazing value!!! Buy it today!!!","success"
"2026-05-12T17:07:42.562Z","fake_like_text","create_review","69f45d157704de5184bef245","69f45d157704de5184bef24a|69f45d157704de5184bef242|69f7a0dd3cf6eda59857d65a|69f9f3043441fb6ab40927d6|69f45d157704de5184bef23d|69f45d157704de5184bef243|69f7b4042fbd43047bbf9736|69fa07733242e28c798c1b89|69f45d157704de5184bef23f|69f45d157704de5184bef245","10","60","6","4.9","Excellent product!!! Very satisfied!!! Highly recommended!!!","success"
"2026-05-12T17:10:08.716Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef242","69f45d157704de5184bef242","1","75","11","5","BUY THIS NOW!!! Amazing product!!! Best quality ever!!! Totally worth it!!!","success"
"2026-05-12T17:10:09.662Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef240","69f45d157704de5184bef242|69f45d157704de5184bef240","2","68","8","4.9","MUST BUY!!! Excellent item!!! Great quality!!! Highly recommended!!!","success"
"2026-05-12T17:10:10.440Z","fake_like_text","create_review","69f45d157704de5184bef24b","69f45d157704de5184bef242|69f45d157704de5184bef240|69f45d157704de5184bef24b","3","61","8","4.8","Amazing deal!!! Perfect choice!!! Great product!!! Buy now!!!","success"
"2026-05-12T17:10:11.155Z","fake_like_text","create_review","69f45d157704de5184bef249","69f45d157704de5184bef242|69f45d157704de5184bef240|69f45d157704de5184bef24b|69f45d157704de5184bef249","4","57","7","5","Best purchase ever!!! Incredible quality!!! Five stars!!!","success"
"2026-05-12T17:10:12.100Z","fake_like_text","delete_then_create_review","69f9f3043441fb6ab40927d6","69f45d157704de5184bef242|69f45d157704de5184bef240|69f45d157704de5184bef24b|69f45d157704de5184bef249|69f9f3043441fb6ab40927d6","5","59","8","4.7","Do not miss this!!! Excellent product!!! Very impressive!!!","success"
"2026-05-12T17:10:12.859Z","fake_like_text","create_review","69f45d157704de5184bef23e","69f45d157704de5184bef242|69f45d157704de5184bef240|69f45d157704de5184bef24b|69f45d157704de5184bef249|69f9f3043441fb6ab40927d6|69f45d157704de5184bef23e","6","59","6","4.9","Outstanding item!!! Great quality!!! Totally recommended!!!","success"
"2026-05-12T17:10:13.761Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef23f","69f45d157704de5184bef242|69f45d157704de5184bef240|69f45d157704de5184bef24b|69f45d157704de5184bef249|69f9f3043441fb6ab40927d6|69f45d157704de5184bef23e|69f45d157704de5184bef23f","7","54","7","4.8","Absolutely amazing!!! Worth every cent!!! Must have!!!","success"
"2026-05-12T17:10:14.660Z","fake_like_text","delete_then_create_review","69f7b4042fbd43047bbf9736","69f45d157704de5184bef242|69f45d157704de5184bef240|69f45d157704de5184bef24b|69f45d157704de5184bef249|69f9f3043441fb6ab40927d6|69f45d157704de5184bef23e|69f45d157704de5184bef23f|69f7b4042fbd43047bbf9736","8","54","6","5","Top product!!! Best choice!!! Incredible experience!!!","success"
"2026-05-12T17:10:15.369Z","fake_like_text","create_review","69f45d157704de5184bef239","69f45d157704de5184bef242|69f45d157704de5184bef240|69f45d157704de5184bef24b|69f45d157704de5184bef249|69f9f3043441fb6ab40927d6|69f45d157704de5184bef23e|69f45d157704de5184bef23f|69f7b4042fbd43047bbf9736|69f45d157704de5184bef239","9","50","7","4.7","Superb quality!!! Amazing value!!! Buy it today!!!","success"
"2026-05-12T17:10:16.279Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef24a","69f45d157704de5184bef242|69f45d157704de5184bef240|69f45d157704de5184bef24b|69f45d157704de5184bef249|69f9f3043441fb6ab40927d6|69f45d157704de5184bef23e|69f45d157704de5184bef23f|69f7b4042fbd43047bbf9736|69f45d157704de5184bef239|69f45d157704de5184bef24a","10","60","6","4.9","Excellent product!!! Very satisfied!!! Highly recommended!!!","success"
"2026-05-12T17:28:05.018Z","real_like_text","create_review","69f45d157704de5184bef247","69f45d157704de5184bef247","1","105","19","4.2","Pretty comfortable overall. The front felt a little narrow at first, but after a few wears it got better.","success"
"2026-05-12T17:28:08.130Z","real_like_text","edit_review","69f45d157704de5184bef246","69f45d157704de5184bef247|69f45d157704de5184bef246","2","80","14","4","Decent pair overall. The inside could be a bit softer, but nothing too annoying.","success"
"2026-05-12T17:28:11.338Z","real_like_text","create_review","69f45d157704de5184bef248","69f45d157704de5184bef247|69f45d157704de5184bef246|69f45d157704de5184bef248","3","83","13","3.9","Not bad, but they needed a short break-in period before feeling really comfortable.","success"
"2026-05-12T17:28:14.889Z","real_like_text","edit_review","69f45d157704de5184bef23e","69f45d157704de5184bef247|69f45d157704de5184bef246|69f45d157704de5184bef248|69f45d157704de5184bef23e","4","95","20","4.1","The fit is okay and the overall comfort is good, although the heel felt a bit stiff on day one.","success"
"2026-05-12T17:28:18.187Z","real_like_text","create_review","69f45d157704de5184bef239","69f45d157704de5184bef247|69f45d157704de5184bef246|69f45d157704de5184bef248|69f45d157704de5184bef23e|69f45d157704de5184bef239","5","87","14","4.2","Good everyday shoes. Slightly snug in the front with thicker socks, but fine otherwise.","success"
"2026-05-12T17:28:21.299Z","real_like_text","edit_review","69f45d157704de5184bef23d","69f45d157704de5184bef247|69f45d157704de5184bef246|69f45d157704de5184bef248|69f45d157704de5184bef23e|69f45d157704de5184bef239|69f45d157704de5184bef23d","6","78","15","4.1","They look nice and the support is decent. The tongue is a little firm, though.","success"
"2026-05-12T17:28:23.729Z","real_like_text","edit_review","69f45d157704de5184bef241","69f45d157704de5184bef247|69f45d157704de5184bef246|69f45d157704de5184bef248|69f45d157704de5184bef23e|69f45d157704de5184bef239|69f45d157704de5184bef23d|69f45d157704de5184bef241","7","60","11","3.8","Overall okay, but the toe area felt tighter than I expected.","success"
"2026-05-12T17:28:27.024Z","real_like_text","edit_review","69f79c2e835a79a12eb6beb4","69f45d157704de5184bef247|69f45d157704de5184bef246|69f45d157704de5184bef248|69f45d157704de5184bef23e|69f45d157704de5184bef239|69f45d157704de5184bef23d|69f45d157704de5184bef241|69f79c2e835a79a12eb6beb4","8","85","15","4.1","No major complaints. The upper is a bit firmer than I thought, but still comfortable.","success"
"2026-05-12T17:28:30.518Z","real_like_text","create_review","69f45d157704de5184bef23f","69f45d157704de5184bef247|69f45d157704de5184bef246|69f45d157704de5184bef248|69f45d157704de5184bef23e|69f45d157704de5184bef239|69f45d157704de5184bef23d|69f45d157704de5184bef241|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef23f","9","91","16","4.2","Good everyday option. The inside could have a bit more padding, but overall I am satisfied.","success"
"2026-05-12T17:28:34.837Z","real_like_text","edit_review","69f45d157704de5184bef24b","69f45d157704de5184bef247|69f45d157704de5184bef246|69f45d157704de5184bef248|69f45d157704de5184bef23e|69f45d157704de5184bef239|69f45d157704de5184bef23d|69f45d157704de5184bef241|69f79c2e835a79a12eb6beb4|69f45d157704de5184bef23f|69f45d157704de5184bef24b","10","58","12","3.9","They are fine overall, just not as soft inside as I hoped.","success"
"2026-05-12T17:29:54.642Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef23b","69f45d157704de5184bef23b","1","75","11","5","BUY THIS NOW!!! Amazing product!!! Best quality ever!!! Totally worth it!!!","success"
"2026-05-12T17:29:55.450Z","fake_like_text","create_review","69f45d157704de5184bef23a","69f45d157704de5184bef23b|69f45d157704de5184bef23a","2","68","8","4.9","MUST BUY!!! Excellent item!!! Great quality!!! Highly recommended!!!","success"
"2026-05-12T17:29:56.382Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef241","69f45d157704de5184bef23b|69f45d157704de5184bef23a|69f45d157704de5184bef241","3","61","8","4.8","Amazing deal!!! Perfect choice!!! Great product!!! Buy now!!!","success"
"2026-05-12T17:29:57.251Z","fake_like_text","delete_then_create_review","69f7b4042fbd43047bbf9736","69f45d157704de5184bef23b|69f45d157704de5184bef23a|69f45d157704de5184bef241|69f7b4042fbd43047bbf9736","4","57","7","5","Best purchase ever!!! Incredible quality!!! Five stars!!!","success"
"2026-05-12T17:29:58.094Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef23f","69f45d157704de5184bef23b|69f45d157704de5184bef23a|69f45d157704de5184bef241|69f7b4042fbd43047bbf9736|69f45d157704de5184bef23f","5","59","8","4.7","Do not miss this!!! Excellent product!!! Very impressive!!!","success"
"2026-05-12T17:29:58.971Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef247","69f45d157704de5184bef23b|69f45d157704de5184bef23a|69f45d157704de5184bef241|69f7b4042fbd43047bbf9736|69f45d157704de5184bef23f|69f45d157704de5184bef247","6","59","6","4.9","Outstanding item!!! Great quality!!! Totally recommended!!!","success"
"2026-05-12T17:29:59.804Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef248","69f45d157704de5184bef23b|69f45d157704de5184bef23a|69f45d157704de5184bef241|69f7b4042fbd43047bbf9736|69f45d157704de5184bef23f|69f45d157704de5184bef247|69f45d157704de5184bef248","7","54","7","4.8","Absolutely amazing!!! Worth every cent!!! Must have!!!","success"
"2026-05-12T17:30:00.679Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef239","69f45d157704de5184bef23b|69f45d157704de5184bef23a|69f45d157704de5184bef241|69f7b4042fbd43047bbf9736|69f45d157704de5184bef23f|69f45d157704de5184bef247|69f45d157704de5184bef248|69f45d157704de5184bef239","8","54","6","5","Top product!!! Best choice!!! Incredible experience!!!","success"
"2026-05-12T17:30:01.422Z","fake_like_text","create_review","69f45d157704de5184bef23c","69f45d157704de5184bef23b|69f45d157704de5184bef23a|69f45d157704de5184bef241|69f7b4042fbd43047bbf9736|69f45d157704de5184bef23f|69f45d157704de5184bef247|69f45d157704de5184bef248|69f45d157704de5184bef239|69f45d157704de5184bef23c","9","50","7","4.7","Superb quality!!! Amazing value!!! Buy it today!!!","success"
"2026-05-12T17:30:02.299Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef23d","69f45d157704de5184bef23b|69f45d157704de5184bef23a|69f45d157704de5184bef241|69f7b4042fbd43047bbf9736|69f45d157704de5184bef23f|69f45d157704de5184bef247|69f45d157704de5184bef248|69f45d157704de5184bef239|69f45d157704de5184bef23c|69f45d157704de5184bef23d","10","60","6","4.9","Excellent product!!! Very satisfied!!! Highly recommended!!!","success"
"2026-05-12T17:48:36.169Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef23b","69f45d157704de5184bef23b","1","79","13","4.6","Very good product. The quality is nice and the overall experience was positive.","success"
"2026-05-12T17:48:37.060Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef23f","69f45d157704de5184bef23b|69f45d157704de5184bef23f","2","65","12","4.7","Good item overall. It works well and feels like a solid purchase.","success"
"2026-05-12T17:48:37.906Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef24c","69f45d157704de5184bef23b|69f45d157704de5184bef23f|69f45d157704de5184bef24c","3","71","13","4.5","I am satisfied with the product. It seems reliable and worth the money.","success"
"2026-05-12T17:48:38.782Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef247","69f45d157704de5184bef23b|69f45d157704de5184bef23f|69f45d157704de5184bef24c|69f45d157704de5184bef247","4","75","14","4.8","A very nice purchase. The product quality is good and I would recommend it.","success"
"2026-05-12T17:48:39.684Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef23a","69f45d157704de5184bef23b|69f45d157704de5184bef23f|69f45d157704de5184bef24c|69f45d157704de5184bef247|69f45d157704de5184bef23a","5","72","13","4.4","Pretty good overall. It does what I expected and the quality seems fine.","success"
"2026-05-12T17:48:40.548Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef249","69f45d157704de5184bef23b|69f45d157704de5184bef23f|69f45d157704de5184bef24c|69f45d157704de5184bef247|69f45d157704de5184bef23a|69f45d157704de5184bef249","6","65","12","4.7","Nice item. Good quality, good experience, and I am happy with it.","success"
"2026-05-12T17:48:41.424Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef24d","69f45d157704de5184bef23b|69f45d157704de5184bef23f|69f45d157704de5184bef24c|69f45d157704de5184bef247|69f45d157704de5184bef23a|69f45d157704de5184bef249|69f45d157704de5184bef24d","7","70","13","4.5","This product is a good choice. It looks fine and performs well enough.","success"
"2026-05-12T17:48:42.316Z","fake_like_text","delete_then_create_review","69f45d157704de5184bef244","69f45d157704de5184bef23b|69f45d157704de5184bef23f|69f45d157704de5184bef24c|69f45d157704de5184bef247|69f45d157704de5184bef23a|69f45d157704de5184bef249|69f45d157704de5184bef24d|69f45d157704de5184bef244","8","80","14","4.6","Quite satisfied with it. The quality is decent and everything seems fine so far.","success"
